ticker,full_name,rule1_score,management_score,moat_score,buy_price,last_price,last_gr,long_gr,guru
SRDX,Surmodics Inc,27,40,13,$0,N/A,28,4,N/A
SRDX,Surmodics Inc,27,40,13,$0,N/A,28,4,N/A
MLKN,MillerKnoll Inc,39,18,60,$33230,N/A,130,2,4 years
MLKN,MillerKnoll Inc,39,18,60,$33230,N/A,130,2,4 years
PRO,Pros Holdings Inc,24,10,38,$7,N/A,89,2,N/A
PRO,Pros Holdings Inc,24,10,38,$7,N/A,89,2,N/A
PSTG,Pure Storage Inc,55,45,65,$105,N/A,39,6,8 years
PSTG,Pure Storage Inc,55,45,65,$105,N/A,39,6,8 years
IPGP,IPG Photonics Corp,36,55,16,N/A,N/A,N/A,N/A,N/A
IPGP,IPG Photonics Corp,36,55,16,$36,N/A,2,1,Infinity years
SPSC,SPS Commerce Inc,85,70,100,$1945780,N/A,171,16,1 years
SPSC,SPS Commerce Inc,85,70,100,$1945780,N/A,171,16,1 years
MYGN,Myriad Genetics Inc,30,40,19,$0,N/A,172,2,N/A
MYGN,Myriad Genetics Inc,30,40,19,$0,N/A,172,2,N/A
PAYX,Paychex Inc,90,100,80,$63,N/A,9,5,13 years
PAYX,Paychex Inc,90,100,80,$63,N/A,9,5,13 years
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,11 years
AKAM,Akamai Technologies Inc,45,40,50,$71,N/A,7,8,11 years
SFIX,Stitch Fix Inc,24,40,8,$1,N/A,23,7,N/A
SFIX,Stitch Fix Inc,24,40,8,$1,N/A,23,7,N/A
CLB,Core Laboratories Inc,24,28,20,$13,N/A,2,6,15 years
CLB,Core Laboratories Inc,24,28,20,$13,N/A,2,6,15 years
POWI,Power Integrations Inc,58,98,18,$13,N/A,15,0,15 years
POWI,Power Integrations Inc,58,98,18,$13,N/A,15,0,15 years
DLB,Dolby Laboratories Inc,44,70,18,$65,N/A,13,0,8 years
DLB,Dolby Laboratories Inc,44,70,18,$65,N/A,13,0,8 years
STRA,Strategic Education Inc,50,48,53,$1201,N/A,38,2,4 years
STRA,Strategic Education Inc,50,48,53,$1201,N/A,38,2,4 years
GGG,Graco Inc,82,100,63,$92,N/A,20,5,8 years
GGG,Graco Inc,82,100,63,$92,N/A,20,5,8 years
CEVA,CEVA Inc,24,40,7,$2,N/A,505,3,N/A
CEVA,CEVA Inc,24,40,7,$2,N/A,505,3,N/A
AIOT,PowerFleet Inc,7,0,13,$0,N/A,9,0,N/A
AIOT,PowerFleet Inc,7,0,13,$0,N/A,9,0,N/A
KRNT,Kornit Digital Ltd,47,40,53,$8,N/A,30,0,Infinity years
PLXS,Plexus Corp,65,73,58,$2201,N/A,44,7,6 years
PLXS,Plexus Corp,65,73,58,$2201,N/A,44,7,6 years
SSTI,SoundThinking Inc,66,40,92,$11,N/A,31,19,Infinity years
SSTI,SoundThinking Inc,66,40,92,$11,N/A,31,19,Infinity years
SMCI,Super Micro Computer Inc,88,75,100,$147,N/A,27,33,Infinity years
SMCI,Super Micro Computer Inc,88,75,100,$147,N/A,27,33,Infinity years
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years
ALRM,Alarm.com Holdings Inc,85,78,93,$198,N/A,28,11,6 years
SRI,Stoneridge Inc,13,8,19,$13,N/A,5,2,N/A
SRI,Stoneridge Inc,13,8,19,$13,N/A,5,2,N/A
ISRG,Intuitive Surgical Inc,88,100,75,$104,N/A,15,12,17 years
ISRG,Intuitive Surgical Inc,88,100,75,$104,N/A,15,12,17 years
MDXG,MiMedx Group Inc,53,63,43,$8,N/A,564,0,N/A
MDXG,MiMedx Group Inc,53,63,43,$8,N/A,564,0,N/A
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years
ADSK,Autodesk Inc,75,88,63,$10375006183404,N/A,1007,14,1 years
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years
ALGN,Align Technology Inc,78,98,58,$307,N/A,24,13,7 years
GEOS,Geospace Technologies Corp,33,40,25,$0,N/A,396,8,N/A
GEOS,Geospace Technologies Corp,33,40,25,$0,N/A,396,8,N/A
VRNT,Verint Systems Inc,15,15,15,$124,N/A,33,5,Infinity years
VRNT,Verint Systems Inc,15,15,15,$124,N/A,33,5,Infinity years
CTLP,Cantaloupe Inc,45,40,50,$1037,N/A,57,10,3 years
CTLP,Cantaloupe Inc,45,40,50,$1037,N/A,57,10,3 years
TTWO,Take-Two Interactive Software Inc,47,0,94,$0,N/A,15,4,N/A
TTWO,Take-Two Interactive Software Inc,47,0,94,$0,N/A,15,4,N/A
INMD,InMode Ltd,87,100,74,$537,N/A,41,18,2 years
INMD,InMode Ltd,87,100,74,$537,N/A,41,18,2 years
PRLB,Proto Labs Inc,40,48,33,$32,N/A,9,3,N/A
PRLB,Proto Labs Inc,40,48,33,$32,N/A,9,3,N/A
MSM,MSC Industrial Direct Co Inc,64,90,38,$72,N/A,8,2,12 years
MSM,MSC Industrial Direct Co Inc,64,90,38,$72,N/A,8,2,12 years
GNRC,Generac Holdings Inc,74,63,85,$981,N/A,35,14,6 years
GNRC,Generac Holdings Inc,74,63,85,$981,N/A,35,14,6 years
RCL,Royal Caribbean Group,20,0,40,$5972,N/A,46,2,6 years
RCL,Royal Caribbean Group,20,0,40,$5972,N/A,46,2,6 years
CHRS,Coherus Oncology Inc,25,25,25,$0,N/A,8,4,N/A
CHRS,Coherus Oncology Inc,25,25,25,$0,N/A,8,4,N/A
SMTC,Semtech Corp,20,20,19,$6,N/A,42,8,N/A
SMTC,Semtech Corp,20,20,19,$6,N/A,42,8,N/A
CTRA,Coterra Energy Inc,80,83,78,$6429,N/A,71,6,3 years
CTRA,Coterra Energy Inc,80,83,78,$6429,N/A,71,6,3 years
SNA,Snap-on Inc,83,100,65,$268,N/A,9,5,10 years
SNA,Snap-on Inc,83,100,65,$268,N/A,9,5,10 years
ZIP,ZipRecruiter Inc,27,40,13,$3,N/A,216,0,Infinity years
ZIP,ZipRecruiter Inc,27,40,13,$3,N/A,216,0,Infinity years
MTLS,Materialise NV,45,40,50,$9,N/A,21,2,5 years
MTLS,Materialise NV,45,40,50,$9,N/A,21,2,5 years
LGIH,LGI Homes Inc,57,55,59,$0,N/A,42,7,N/A
LGIH,LGI Homes Inc,57,55,59,$0,N/A,42,7,N/A
LSTR,Landstar System Inc,70,100,40,$89,N/A,14,4,9 years
LSTR,Landstar System Inc,70,100,40,$89,N/A,14,4,9 years
EGAN,eGain Corp,49,50,48,$6,N/A,26,5,15 years
FOXF,Fox Factory Holding Corp,58,48,69,$20,N/A,25,12,Infinity years
FOXF,Fox Factory Holding Corp,58,48,69,$20,N/A,25,12,Infinity years
TREX,Trex Co Inc,72,80,63,$50,N/A,19,12,13 years
TREX,Trex Co Inc,72,80,63,$50,N/A,19,12,13 years
DV,DoubleVerify Holdings Inc,78,57,100,$181,N/A,48,0,6 years
DV,DoubleVerify Holdings Inc,78,57,100,$181,N/A,48,0,6 years
WMT,Walmart Inc,55,75,35,$33,N/A,5,6,19 years
WMT,Walmart Inc,55,75,35,$33,N/A,5,6,19 years
WCN,Waste Connections Inc,36,13,60,$109,N/A,23,10,11 years
WST,West Pharmaceutical Services Inc,84,100,68,$108,N/A,15,10,14 years
WST,West Pharmaceutical Services Inc,84,100,68,$108,N/A,15,10,14 years
WM,Waste Management Inc,48,40,55,$102,N/A,12,7,12 years
WM,Waste Management Inc,48,40,55,$102,N/A,12,7,12 years
MCD,McDonald's Corp,37,40,33,$134,N/A,26,5,N/A
MCD,McDonald's Corp,37,40,33,$134,N/A,26,5,N/A
HRL,Hormel Foods Corp,49,68,30,$18,N/A,4,4,15 years
HRL,Hormel Foods Corp,49,68,30,$18,N/A,4,4,15 years
UPS,United Parcel Service Inc,60,80,40,$10754,N/A,59,4,3 years
UPS,United Parcel Service Inc,60,80,40,$10754,N/A,59,4,3 years
DE,Deere & Co,56,48,65,$545,N/A,18,10,13 years
DE,Deere & Co,56,48,65,$545,N/A,18,10,13 years
CAT,Caterpillar Inc,70,63,78,$10257,N/A,46,6,Infinity years
CAT,Caterpillar Inc,70,63,78,$10257,N/A,46,6,Infinity years
PCAR,PACCAR Inc,75,63,88,$117,N/A,16,6,10 years
PCAR,PACCAR Inc,75,63,88,$117,N/A,16,6,10 years
BUD,Anheuser-Busch InBev SA/NV,10,10,10,$416,N/A,19,1,2 years
BUD,Anheuser-Busch InBev SA/NV,10,10,10,$416,N/A,19,1,2 years
SDGR,Schrodinger Inc,45,40,50,$3,N/A,25,0,N/A
SDGR,Schrodinger Inc,45,40,50,$3,N/A,25,0,N/A
VLTO,Veralto Corp,45,90,0,$45,N/A,N/A,N/A,N/A
VLTO,Veralto Corp,45,90,0,$45,N/A,N/A,N/A,N/A
ONON,On Holding AG,58,65,50,$11,N/A,87,0,N/A
ONON,On Holding AG,58,65,50,$11,N/A,87,0,N/A
PM,Philip Morris International Inc,32,40,23,$87,N/A,0,4,N/A
PM,Philip Morris International Inc,32,40,23,$87,N/A,0,4,N/A
CVNA,Carvana Co,25,20,30,$76,N/A,54,1,N/A
CIFR,Cipher Mining Inc,25,0,50,$0,N/A,N/A,N/A,N/A
CIFR,Cipher Mining Inc,25,0,50,$0,N/A,N/A,N/A,N/A
SPOT,Spotify Technology SA,60,40,80,$148,N/A,18,15,Infinity years
SPOT,Spotify Technology SA,60,40,80,$148,N/A,18,15,Infinity years
TOL,Toll Brothers Inc,79,85,73,$357,N/A,26,15,4 years
TOL,Toll Brothers Inc,79,85,73,$357,N/A,26,15,4 years
CDNS,Cadence Design Systems Inc,90,100,80,$113,N/A,19,14,13 years
CDNS,Cadence Design Systems Inc,90,100,80,$113,N/A,19,14,13 years
ARES,Ares Management Corp,33,15,50,$301,N/A,35,5,Infinity years
BTDR,Bitdeer Technologies Group,33,40,25,$0,N/A,73,0,N/A
BTDR,Bitdeer Technologies Group,33,40,25,$0,N/A,73,0,N/A
WING,Wingstop Inc,68,40,95,$58,N/A,4,26,N/A
WING,Wingstop Inc,68,40,95,$58,N/A,4,26,N/A
IREN,IREN Ltd,54,40,67,$0,N/A,N/A,N/A,N/A
IREN,IREN Ltd,54,40,67,$0,N/A,N/A,N/A,N/A
HWM,Howmet Aerospace Inc,54,53,55,$14013886,N/A,255,10,Infinity years
HWM,Howmet Aerospace Inc,54,53,55,$14013886,N/A,255,10,Infinity years
LEN,Lennar Corp,80,93,68,$458,N/A,28,14,4 years
LEN,Lennar Corp,80,93,68,$458,N/A,28,14,4 years
LLY,Eli Lilly and Co,65,70,60,$7656,N/A,48,11,Infinity years
LLY,Eli Lilly and Co,65,70,60,$7656,N/A,48,11,Infinity years
CRM,Salesforce Inc,74,53,95,$8664150,N/A,180,14,1 years
CRM,Salesforce Inc,74,53,95,$8664150,N/A,180,14,1 years
TROW,T. Rowe Price Group Inc,68,100,35,$137,N/A,20,6,7 years
TROW,T. Rowe Price Group Inc,68,100,35,$137,N/A,20,6,7 years
TKO,TKO Group Holdings Inc,30,0,60,$301,N/A,N/A,N/A,N/A
TKO,TKO Group Holdings Inc,30,0,60,$301,N/A,N/A,N/A,N/A
MANU,Manchester United PLC,4,0,8,$0,N/A,144,3,Infinity years
MANU,Manchester United PLC,4,0,8,$0,N/A,144,3,Infinity years
FICO,Fair Isaac Corp,64,40,88,$333,N/A,19,11,N/A
FICO,Fair Isaac Corp,64,40,88,$333,N/A,19,11,N/A
HSY,The Hershey Co,80,85,75,$123,N/A,12,7,10 years
HSY,The Hershey Co,80,85,75,$123,N/A,12,7,10 years
BF.B,Brown-Forman Corp,48,70,25,$14,N/A,5,3,15 years
BF.B,Brown-Forman Corp,48,70,25,$14,N/A,5,3,15 years
VRSK,Verisk Analytics Inc,65,80,50,$96,N/A,9,5,15 years
VRSK,Verisk Analytics Inc,65,80,50,$96,N/A,9,5,15 years
MDLZ,Mondelez International Inc,38,40,35,$36,N/A,6,8,16 years
MDLZ,Mondelez International Inc,38,40,35,$36,N/A,6,8,16 years
CL,Colgate-Palmolive Co,60,80,40,$55,N/A,3,6,15 years
CL,Colgate-Palmolive Co,60,80,40,$55,N/A,3,6,15 years
BF.A,Brown-Forman Corp,48,70,25,$14,N/A,5,3,14 years
BF.A,Brown-Forman Corp,48,70,25,$14,N/A,5,3,14 years
RMNI,Rimini Street Inc,45,40,50,$0,N/A,54,2,Infinity years
RMNI,Rimini Street Inc,45,40,50,$0,N/A,54,2,Infinity years
GPI,Group 1 Automotive Inc,60,48,73,$842,N/A,22,16,6 years
GPI,Group 1 Automotive Inc,60,48,73,$842,N/A,22,16,6 years
NBIS,Nebius Group NV,39,53,25,$0,N/A,42,44,Infinity years
NBIS,Nebius Group NV,39,53,25,$0,N/A,42,44,Infinity years
STLA,Stellantis NV,56,68,44,$1563,N/A,52,4,1 years
STLA,Stellantis NV,56,68,44,$1563,N/A,52,4,1 years
LAD,Lithia Motors Inc,55,43,68,$2237,N/A,37,19,6 years
EQH,Equitable Holdings Inc,43,75,10,$203,N/A,11,5,2 years
EQH,Equitable Holdings Inc,43,75,10,$203,N/A,11,5,2 years
SEG,Seaport Entertainment Group Inc,0,0,0,$0,N/A,N/A,N/A,N/A
SEG,Seaport Entertainment Group Inc,0,0,0,$0,N/A,N/A,N/A,N/A
HTZ,Hertz Global Holdings Inc,15,0,30,$0,N/A,128,0,Infinity years
HTZ,Hertz Global Holdings Inc,15,0,30,$0,N/A,128,0,Infinity years
HLT,Hilton Worldwide Holdings Inc,43,23,63,$4484,N/A,49,6,6 years
HLT,Hilton Worldwide Holdings Inc,43,23,63,$4484,N/A,49,6,6 years
EWBC,East West Bancorp Inc,84,80,88,$175,N/A,15,10,5 years
EWBC,East West Bancorp Inc,84,80,88,$175,N/A,15,10,5 years
SOC,Sable Offshore Corp,0,0,0,$0,N/A,N/A,N/A,N/A
SOC,Sable Offshore Corp,0,0,0,$0,N/A,N/A,N/A,N/A
COYA,Coya Therapeutics Inc,25,50,0,$0,N/A,N/A,N/A,N/A
COYA,Coya Therapeutics Inc,25,50,0,$0,N/A,N/A,N/A,N/A
KD,Kyndryl Holdings Inc,6,0,11,$30,N/A,23,0,13 years
KD,Kyndryl Holdings Inc,6,0,11,$30,N/A,23,0,13 years
TEVA,Teva Pharmaceutical Industries Ltd,13,0,25,$14,N/A,125,1,N/A
TEVA,Teva Pharmaceutical Industries Ltd,13,0,25,$14,N/A,125,1,N/A
DHT,DHT Holdings Inc,67,65,68,$1466,N/A,57,1,Infinity years
DHT,DHT Holdings Inc,67,65,68,$1466,N/A,57,1,Infinity years
PTON,Peloton Interactive Inc,42,17,67,$6,N/A,130,0,N/A
PTON,Peloton Interactive Inc,42,17,67,$6,N/A,130,0,N/A
HPQ,HP Inc,35,55,15,$34,N/A,28,7,N/A
HPQ,HP Inc,35,55,15,$34,N/A,28,7,N/A
GPRO,GoPro Inc,20,40,0,$0,N/A,29,4,Infinity years
GPRO,GoPro Inc,20,40,0,$0,N/A,29,4,Infinity years
ROIV,Roivant Sciences Ltd,59,50,67,$0,N/A,N/A,N/A,N/A
ROIV,Roivant Sciences Ltd,59,50,67,$0,N/A,N/A,N/A,N/A
GRBK,Green Brick Partners Inc,75,80,70,$124,N/A,14,24,Infinity years
GRBK,Green Brick Partners Inc,75,80,70,$124,N/A,14,24,Infinity years
GANX,Gain Therapeutics Inc,20,40,0,$0,N/A,36,0,Infinity years
GANX,Gain Therapeutics Inc,20,40,0,$0,N/A,36,0,Infinity years
BHF,Brighthouse Financial Inc,33,63,4,$77,N/A,4,3,N/A
BHF,Brighthouse Financial Inc,33,63,4,$77,N/A,4,3,N/A
GPK,Graphic Packaging Holding Co,52,33,72,$31,N/A,15,7,Infinity years
GPK,Graphic Packaging Holding Co,52,33,72,$31,N/A,15,7,Infinity years
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years
ALIT,Alight Inc,7,0,13,$2,N/A,303,0,Infinity years
SNX,TD Synnex Corp,58,30,85,$42728,N/A,111,7,2 years
SNX,TD Synnex Corp,58,30,85,$42728,N/A,111,7,2 years
NUVB,Nuvation Bio Inc,20,40,0,$0,N/A,N/A,N/A,N/A
NUVB,Nuvation Bio Inc,20,40,0,$0,N/A,N/A,N/A,N/A
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years
ACHC,Acadia Healthcare Co Inc,23,3,44,$5181,N/A,65,0,2 years
PENN,PENN Entertainment Inc,11,0,21,$4,N/A,204,0,Infinity years
PENN,PENN Entertainment Inc,11,0,21,$4,N/A,204,0,Infinity years
WFRD,Weatherford International PLC,38,50,25,$1615,N/A,38,0,4 years
WFRD,Weatherford International PLC,38,50,25,$1615,N/A,38,0,4 years
GLPG,Galapagos NV,39,40,38,$0,N/A,15,24,Infinity years
GLPG,Galapagos NV,39,40,38,$0,N/A,15,24,Infinity years
FG,F&G Annuities & Life Inc,75,70,80,$409,N/A,N/A,N/A,N/A
FG,F&G Annuities & Life Inc,75,70,80,$409,N/A,N/A,N/A,N/A
DHI,D.R. Horton Inc,92,100,83,$799,N/A,38,19,6 years
DHI,D.R. Horton Inc,92,100,83,$799,N/A,38,19,6 years
MAR,Marriott International Inc,53,43,63,$101,N/A,8,8,N/A
MAR,Marriott International Inc,53,43,63,$101,N/A,8,8,N/A
OMF,OneMain Holdings Inc,33,20,45,$409,N/A,26,6,2 years
OMF,OneMain Holdings Inc,33,20,45,$409,N/A,26,6,2 years
MRP,Millrose Properties Inc,20,40,0,$0,N/A,N/A,N/A,N/A
RYAAY,Ryanair Holdings PLC,75,78,73,$710,N/A,38,9,7 years
RYAAY,Ryanair Holdings PLC,75,78,73,$710,N/A,38,9,7 years
PRI,Primerica Inc,68,65,70,$319,N/A,10,13,8 years
PRI,Primerica Inc,68,65,70,$319,N/A,10,13,8 years
SLM,SLM Corp,49,40,58,$0,N/A,110,17,N/A
SLM,SLM Corp,49,40,58,$0,N/A,110,17,N/A
FNF,Fidelity National Financial Inc,71,78,65,$242,N/A,18,11,3 years
FNF,Fidelity National Financial Inc,71,78,65,$242,N/A,18,11,3 years
BLDR,Builders FirstSource Inc,75,70,80,$144174,N/A,94,17,3 years
BLDR,Builders FirstSource Inc,75,70,80,$144174,N/A,94,17,3 years
TOST,Toast Inc,40,40,40,$7,N/A,600,0,N/A
TOST,Toast Inc,40,40,40,$7,N/A,600,0,N/A
RBLX,Roblox Corp,38,20,56,$13,N/A,18,0,Infinity years
RBLX,Roblox Corp,38,20,56,$13,N/A,18,0,Infinity years
NSIT,Insight Enterprises Inc,60,55,65,$157,N/A,21,3,8 years
NSIT,Insight Enterprises Inc,60,55,65,$157,N/A,21,3,8 years
EXPE,Expedia Group Inc,53,53,53,$225015,N/A,112,3,0 years
EXPE,Expedia Group Inc,53,53,53,$225015,N/A,112,3,0 years
EOG,EOG Resources Inc,87,95,78,$7018,N/A,48,7,6 years
EOG,EOG Resources Inc,87,95,78,$7018,N/A,48,7,6 years
WRB,WR Berkley Corp,86,78,95,$121,N/A,14,12,5 years
WRB,WR Berkley Corp,86,78,95,$121,N/A,14,12,5 years
JOE,The St. Joe Co,34,28,40,$15033,N/A,87,31,Infinity years
JOE,The St. Joe Co,34,28,40,$15033,N/A,87,31,Infinity years
FANG,Diamondback Energy Inc,58,15,100,$0,N/A,12,17,N/A
FANG,Diamondback Energy Inc,58,15,100,$0,N/A,12,17,N/A
OZK,Bank OZK,81,73,90,$135,N/A,19,13,4 years
OZK,Bank OZK,81,73,90,$135,N/A,19,13,4 years
LEA,Lear Corp,29,33,25,$156,N/A,7,5,9 years
LEA,Lear Corp,29,33,25,$156,N/A,7,5,9 years
MG,MISTRAS Group Inc,8,0,15,$13,N/A,48,1,N/A
IMO,Imperial Oil Ltd,72,90,53,$4057,N/A,44,15,3 years
IMO,Imperial Oil Ltd,72,90,53,$4057,N/A,44,15,3 years
VTS,Vitesse Energy Inc,35,10,60,$2715,N/A,97,0,10 years
VTS,Vitesse Energy Inc,35,10,60,$2715,N/A,97,0,10 years
CASH,Pathward Financial Inc,74,70,78,$253,N/A,23,16,3 years
CASH,Pathward Financial Inc,74,70,78,$253,N/A,23,16,3 years
CYD,China Yuchai International Ltd,28,45,10,$282,N/A,28,1,3 years
CYD,China Yuchai International Ltd,28,45,10,$282,N/A,28,1,3 years
CACC,Credit Acceptance Corp,45,38,53,$1079,N/A,9,16,6 years
CACC,Credit Acceptance Corp,45,38,53,$1079,N/A,9,16,6 years
HUN,Huntsman Corp,23,28,19,$13,N/A,7,1,Infinity years
HUN,Huntsman Corp,23,28,19,$13,N/A,7,1,Infinity years
APTV,Aptiv PLC,55,48,63,$141,N/A,17,5,6 years
APTV,Aptiv PLC,55,48,63,$141,N/A,17,5,6 years
GTLS,Chart Industries Inc,47,5,88,$7754,N/A,59,17,5 years
GTLS,Chart Industries Inc,47,5,88,$7754,N/A,59,17,5 years
GT,Goodyear Tire & Rubber Co,5,0,10,$0,N/A,7,0,N/A
GT,Goodyear Tire & Rubber Co,5,0,10,$0,N/A,7,0,N/A
OSK,Oshkosh Corp,67,75,58,$459,N/A,25,0,6 years
OSK,Oshkosh Corp,67,75,58,$459,N/A,25,0,6 years
TEX,Terex Corp,47,45,48,$32920,N/A,83,1,2 years
TEX,Terex Corp,47,45,48,$32920,N/A,83,1,2 years
ASH,Ashland Inc,18,18,18,$0,N/A,284,7,Infinity years
ASH,Ashland Inc,18,18,18,$0,N/A,284,7,Infinity years
EMN,Eastman Chemical Co,27,40,13,$80,N/A,2,3,6 years
EMN,Eastman Chemical Co,27,40,13,$80,N/A,2,3,6 years
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,6,7,16 years
ADP,Automatic Data Processing Inc,85,90,80,$138,N/A,6,7,16 years
SABR,Sabre Corp,10,8,13,$0,N/A,28,11,N/A
SABR,Sabre Corp,10,8,13,$0,N/A,28,11,N/A
CHH,Choice Hotels International Inc,43,45,40,$24408,N/A,70,10,4 years
CHH,Choice Hotels International Inc,43,45,40,$24408,N/A,70,10,4 years
CHD,Church & Dwight Co Inc,58,73,43,$46,N/A,7,7,15 years
CHD,Church & Dwight Co Inc,58,73,43,$46,N/A,7,7,15 years
CPRX,Catalyst Pharmaceuticals Inc,73,85,60,$28107534153,N/A,770,40,1 years
CPRX,Catalyst Pharmaceuticals Inc,73,85,60,$28107534153,N/A,770,40,1 years
WAT,Waters Corp,54,80,28,$59954,N/A,76,7,2 years
WAT,Waters Corp,54,80,28,$59954,N/A,76,7,2 years
CLX,Clorox Co,35,53,18,$89,N/A,1,2,11 years
EXPO,Exponent Inc,88,100,75,$34,N/A,8,7,14 years
EXPO,Exponent Inc,88,100,75,$34,N/A,8,7,14 years
IEX,IDEX Corp,62,75,48,$93,N/A,9,5,12 years
IEX,IDEX Corp,62,75,48,$93,N/A,9,5,12 years
MTD,Mettler-Toledo International Inc,69,80,58,$514,N/A,19,8,N/A
MTD,Mettler-Toledo International Inc,69,80,58,$514,N/A,19,8,N/A
FTNT,Fortinet Inc,90,80,100,$948,N/A,43,25,3 years
FTNT,Fortinet Inc,90,80,100,$948,N/A,43,25,3 years
OTIS,Otis Worldwide Corp,26,40,13,$45,N/A,9,0,N/A
OTIS,Otis Worldwide Corp,26,40,13,$45,N/A,9,0,N/A
SYK,Stryker Corp,64,50,78,$124,N/A,15,8,14 years
SYK,Stryker Corp,64,50,78,$124,N/A,15,8,14 years
HD,The Home Depot Inc,58,60,55,$237,N/A,14,9,10 years
HD,The Home Depot Inc,58,60,55,$237,N/A,14,9,10 years
MSCI,MSCI Inc,75,50,100,$35872,N/A,73,14,4 years
MSCI,MSCI Inc,75,50,100,$35872,N/A,73,14,4 years
HRI,Herc Holdings Inc,42,25,58,$451,N/A,34,11,Infinity years
HRI,Herc Holdings Inc,42,25,58,$451,N/A,34,11,Infinity years
SPT,Sprout Social Inc,43,40,46,$5,N/A,23,21,Infinity years
SPT,Sprout Social Inc,43,40,46,$5,N/A,23,21,Infinity years
UPWK,Upwork Inc,50,47,53,$88481,N/A,112,15,3 years
UPWK,Upwork Inc,50,47,53,$88481,N/A,112,15,3 years
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years
AER,AerCap Holdings NV,46,10,82,$302,N/A,33,2,Infinity years
SEMR,SEMrush Holdings Inc,60,60,60,$24,N/A,43,0,22 years
SEMR,SEMrush Holdings Inc,60,60,60,$24,N/A,43,0,22 years
WIX,Wix.com Ltd,60,50,70,$9440,N/A,70,15,7 years
WIX,Wix.com Ltd,60,50,70,$9440,N/A,70,15,7 years
WMG,Warner Music Group Corp,55,35,75,$81,N/A,29,0,7 years
WMG,Warner Music Group Corp,55,35,75,$81,N/A,29,0,7 years
BAH,Booz Allen Hamilton Holding Corp,48,50,45,$96,N/A,8,12,9 years
BAH,Booz Allen Hamilton Holding Corp,48,50,45,$96,N/A,8,12,9 years
MMC,Marsh & McLennan Companies Inc,64,50,78,$113,N/A,10,8,11 years
MMC,Marsh & McLennan Companies Inc,64,50,78,$113,N/A,10,8,11 years
LIN,Linde PLC,49,50,48,$1882,N/A,32,5,7 years
LIN,Linde PLC,49,50,48,$1882,N/A,32,5,7 years
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,9 years
ACN,Accenture PLC,82,100,63,$205,N/A,11,8,9 years
GSHD,Goosehead Insurance Inc,76,58,93,$310574,N/A,143,2,3 years
GSHD,Goosehead Insurance Inc,76,58,93,$310574,N/A,143,2,3 years
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years
ABNB,Airbnb Inc,68,70,67,$81,N/A,14,0,Infinity years
SOPH,Sophia Genetics SA,58,40,75,$0,N/A,9,0,Infinity years
SOPH,Sophia Genetics SA,58,40,75,$0,N/A,9,0,Infinity years
KMX,CarMax Inc,20,18,23,$30,N/A,2,7,Infinity years
KMX,CarMax Inc,20,18,23,$30,N/A,2,7,Infinity years
ROP,Roper Technologies Inc,56,43,70,$252,N/A,23,4,N/A
ROP,Roper Technologies Inc,56,43,70,$252,N/A,23,4,N/A
DBRG,DigitalBridge Group Inc,28,40,15,$7,N/A,17,25,Infinity years
DBRG,DigitalBridge Group Inc,28,40,15,$7,N/A,17,25,Infinity years
CCCS,CCC Intelligent Solutions Holdings Inc,43,15,70,$3,N/A,51,0,N/A
CCCS,CCC Intelligent Solutions Holdings Inc,43,15,70,$3,N/A,51,0,N/A
LOAR,Loar Holdings Inc,0,0,0,$8,N/A,N/A,N/A,N/A
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years
ABG,Asbury Automotive Group Inc,65,50,80,$157495,N/A,118,17,2 years
IT,Gartner Inc,89,95,83,$2361780,N/A,131,11,1 years
IT,Gartner Inc,89,95,83,$2361780,N/A,131,11,1 years
LKQ,LKQ Corp,48,45,50,$888004,N/A,216,6,Infinity years
LKQ,LKQ Corp,48,45,50,$888004,N/A,216,6,Infinity years
PRM,Perimeter Solutions Inc,20,15,25,$11,N/A,N/A,N/A,N/A
PRM,Perimeter Solutions Inc,20,15,25,$11,N/A,N/A,N/A,N/A
CCRD,CoreCard Corp,72,100,43,$5496367,N/A,269,14,3 years
CCRD,CoreCard Corp,72,100,43,$5496367,N/A,269,14,3 years
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,2 years
ACIW,ACI Worldwide Inc,55,35,75,$852,N/A,41,8,2 years
GPN,Global Payments Inc,43,3,83,$7712,N/A,56,10,2 years
GPN,Global Payments Inc,43,3,83,$7712,N/A,56,10,2 years
HON,Honeywell International Inc,37,50,23,$107,N/A,6,2,14 years
HON,Honeywell International Inc,37,50,23,$107,N/A,6,2,14 years
MLM,Martin Marietta Materials Inc,64,53,75,$275,N/A,15,7,14 years
MLM,Martin Marietta Materials Inc,64,53,75,$275,N/A,15,7,14 years
